,Actors,BoxOffice,Country,Director,Genre,Label,Language,Runtime,Title,Unnamed: 0,Writer,Year
470,"Danny Abelson, Judd Apatow, Kevin Bacon, Henry Beard",60269.0,USA,Douglas Tirola,Documentary,0,English,98.0,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,498.0,"Mark Monroe, Douglas Tirola",2015.0
471,"ASAP Rocky, Blake Anderson, Bruce Beatty, De'aundre Bonds",11674449.0,USA,Rick Famuyiwa,Comedy,1,English,103.0,Dope,499.0,Rick Famuyiwa,2015.0
472,"Amy Poehler, Tina Fey, Maya Rudolph, Ike Barinholtz",66652373.0,USA,Jason Moore,Comedy,1,English,118.0,Sisters,500.0,Paula Pell,2015.0
473,"Andy Lau, Boran Jing, Tony Ka Fai Leung, Sandra Kwan Yue Ng",188817.0,China,Sanyuan Peng,Drama,0,Chinese,108.0,Lost and Love,501.0,Sanyuan Peng,2015.0
474,"Mae Whitman, Christina Hendricks, Tom Hiddleston, Lucy Liu",5545809.0,USA,Peggy Holmes,Animation,0,English,78.0,The Pirate Fairy,502.0,"Jeffrey M. Howard (screenplay by), Kate Kondell (screenplay by), John Lasseter (story by), Peggy Holmes (story by), Roberts Gannaway (story by), Jeffrey M. Howard (story by), Lorna Cook (story by), Craig Gerber (story by)",2014.0
475,"John Arcilla, Mon Confiado, Arron Villaflor, Jeffrey Quizon",195580.0,Philippines,Jerrold Tarog,Action,0,Filipino,118.0,Heneral Luna,503.0,"Henry Francia, E.A. Rocha, Jerrold Tarog",2015.0
476,"Olivia Cooke, Ana Coto, Daren Kagasoff, Bianca A. Santos",43513891.0,Japan,Stiles White,Horror,1,English,89.0,Ouija,504.0,"Juliet Snowden, Stiles White",2014.0
477,"Will Smith, Alec Baldwin, Albert Brooks, Gugu Mbatha-Raw",23268108.0,UK,Peter Landesman,Biography,1,English,123.0,Concussion,505.0,"Peter Landesman, Jeanne Marie Laskas (based on the GQ article ""Game Brain"" by)",2015.0
478,"Deirdre O'Kane, Sarah Greene, Brendan Coyle, Liam Cunningham",347321.0,UK,Stephen Bradley,Biography,0,English,100.0,Noble,506.0,Stephen Bradley,2014.0
479,"Zeba Bakhtiar, Adeel Husain, Armeena Rana Khan, Jahanzeb Khan",72816.0,Pakistan,"Momina Duraid, Shehzad Kashmiri",Drama,0,Urdu,116.0,Bin Roye,507.0,Farhat Ishtiaq,2015.0
480,"Yiorgos Kendros, Panos Koronis, Vangelis Mourikis, Makis Papadimitriou",25676.0,Greece,Athina Rachel Tsangari,Comedy,0,Greek,105.0,Chevalier,508.0,"Efthymis Filippou, Athina Rachel Tsangari",2015.0
481,"Tobias Moretti, Jeanette Hain, Cornelia Ivancan, Dominic Oley",3361.0,Austria,David Ruhm,Comedy,0,German,87.0,Therapy for a Vampire,510.0,David Ruhm,2014.0
482,"Seth MacFarlane, Charlize Theron, Amanda Seyfried, Liam Neeson",37331031.0,USA,Seth MacFarlane,Comedy,1,English,116.0,A Million Ways to Die in the West,511.0,"Seth MacFarlane, Alec Sulkin, Wellesley Wild",2014.0
483,"Jonah Hill, Channing Tatum, Peter Stormare, Wyatt Russell",154295930.0,USA,"Phil Lord, Christopher Miller",Action,1,English,112.0,22 Jump Street,512.0,"Michael Bacall (screenplay), Oren Uziel (screenplay), Rodney Rothman (screenplay), Michael Bacall (story), Jonah Hill (story), Patrick Hasburgh (television series ""21 Jump Street""), Stephen J. Cannell (television series ""21 Jump Street"")",2014.0
484,Ian Cheney,36800.0,USA,Ian Cheney,Documentary,0,English,71.0,The Search for General Tso,513.0,Ian Cheney,2014.0
485,"Marlon Wayans, Jaime Pressly, Essence Atkins, Gabriel Iglesias",13710572.0,USA,Michael Tiddes,Comedy,1,English,86.0,A Haunted House 2,514.0,"Marlon Wayans, Rick Alvarez, Marlon Wayans (characters), Rick Alvarez (characters)",2014.0
486,"Melissa McCarthy, Susan Sarandon, Kathy Bates, Allison Janney",51033986.0,USA,Ben Falcone,Comedy,1,English,97.0,Tammy,515.0,"Melissa McCarthy, Ben Falcone",2014.0
487,"Sam Rockwell, Anna Kendrick, Tim Roth, James Ransone",25369.0,USA,Paco Cabezas,Action,0,English,95.0,Mr. Right,516.0,Max Landis,2015.0
488,"Dev Patel, Maggie Smith, Danny Mahoney, David Strathairn",38996694.0,UK,John Madden,Comedy,1,English,122.0,The Second Best Exotic Marigold Hotel,517.0,"Ol Parker (screenplay by), Ol Parker (screen story by), John Madden (screen story by)",2015.0
489,"Guy Pearce, Chan Kien, Tek Kong Lim, Tawanda Manyimo",709133.0,Australia,David Michod,Action,0,English,103.0,The Rover,518.0,"Joel Edgerton (based on a story by), David Michod (based on a story by), David Michod",2014.0
490,"Anne-Marie Duff, Grace Stottor, Geoff Bell, Carey Mulligan",7189725.0,UK,Sarah Gavron,Biography,1,English,106.0,Suffragette,519.0,Abi Morgan,2015.0
491,"Aomi Muyock, Karl Glusman, Klara Kristin, Ugo Fox",176061.0,France,Gaspar Noe,Drama,0,English,135.0,Love,520.0,Gaspar Noe,2015.0
492,"Aaron Eckhart, Finn Wittrock, Rett Terrell, Michael Reilly Burke",1365000.0,USA,Angelo Pizzo,Biography,0,English,118.0,My All-American,521.0,"Angelo Pizzo, Jim Dent (book)",2015.0
493,"Sam Rockwell, Olivia Wilde, Michelle Monaghan, Jane Fonda",51772.0,UK,"Geoff Moore, David Posamentier",Comedy,0,English,91.0,Better Living Through Chemistry,522.0,"Geoff Moore, David Posamentier",2014.0
494,"Dave Bald Eagle, Milford Graves, John Buffalo Mailer, Ellen Burstyn",43057.0,USA,Matthew Barney,Drama,0,English,319.0,River of Fundament,523.0,"Matthew Barney, David Grimm (additional dialogue written and adapted by)",2014.0
495,"Vincent Cassel, Emmanuelle Bercot, Louis Garrel, Isild Le Besco",53920.0,France,Maiwenn,Drama,0,French,124.0,My King,524.0,"Etienne Comar (screenplay), Maiwenn (screenplay)",2015.0
496,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno",19012798.0,UK,Alex Garland,Drama,1,English,108.0,Ex Machina,525.0,Alex Garland,2014.0
497,"Bill Murray, Bruce Willis, Kate Hudson, Zooey Deschanel",1940202.0,USA,Barry Levinson,Comedy,0,English,106.0,Rock the Kasbah,526.0,Mitch Glazer (screenplay),2015.0
498,"Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney",66580191.0,USA,Walt Becker,Animation,1,English,92.0,Alvin and the Chipmunks: The Road Chip,527.0,"Ross Bagdasarian (characters), Janice Karman (characters), Randi Mayem Singer, Adam Sztykiel",2015.0
499,"Roland Moller, Louis Hofmann, Joel Basman, Mikkel Boe Folsgaard",434640.0,Denmark,Martin Zandvliet,Drama,0,German,100.0,Land of Mine,528.0,Martin Zandvliet,2015.0
500,"Shawn Christensen, Fatima Ptacek, Emmy Rossum, Paul Wesley",2676.0,USA,Shawn Christensen,Drama,0,English,93.0,Before I Disappear,529.0,Shawn Christensen,2014.0
501,"Gugu Mbatha-Raw, Nate Parker, Minnie Driver, Machine Gun Kelly",14617945.0,USA,Gina Prince-Bythewood,Drama,1,English,116.0,Beyond the Lights,530.0,Gina Prince-Bythewood,2014.0
502,"Dermot Magennis, Callum Maloney, Tara Flynn, Ava Connolly",1850924.0,Germany,"Toby Genkel, Sean McCormack(co-director)",Animation,0,English,87.0,All Creatures Big and Small,531.0,"Richie Conroy, Toby Genkel, Mark Hodkinson, Marteinn Thorisson",2015.0
503,"Seth Rogen, Rose Byrne, Elise Vargas, Zoey Vargas",134413041.0,USA,Nicholas Stoller,Comedy,1,English,97.0,Neighbors,532.0,"Andrew Jay Cohen, Brendan O'Brien",2014.0
504,"Karidja Toure, Assa Sylla, Lindsay Karamoh, Marietou Toure",60019.0,France,Celine Sciamma,Drama,0,French,113.0,Girlhood,533.0,Celine Sciamma (screenplay),2014.0
505,"Hanyu Zhang, Tony Ka Fai Leung, Kenny Lin, Nan Yu",228984.0,China,Hark Tsui,Action,0,Mandarin,141.0,The Taking of Tiger Mountain,534.0,"Bo Qu (novel), Jianxin Huang (screenplay), Hark Tsui, Yang Li, Chi-An Lin, Bing Wu, Zhe Dong",2014.0
506,"Ian McKellen, Laura Linney, Milo Parker, Hiroyuki Sanada",14173994.0,UK,Bill Condon,Drama,1,English,104.0,Mr. Holmes,535.0,"Mitch Cullin (novel), Jeffrey Hatcher (screenplay), Arthur Conan Doyle (created by)",2015.0
507,"Paul Dano, John Cusack, Elizabeth Banks, Paul Giamatti",8790100.0,USA,Bill Pohlad,Biography,1,English,121.0,Love & Mercy,536.0,"Oren Moverman, Michael A. Lerner, Brian Wilson (based on the life of)",2014.0
508,"Nivin Pauly, Sai Pallavi, Madonna Sebastian, Anupama Parameshwaran",825602.0,India,Alphonse Puthren,Comedy,0,Malayalam,156.0,Premam,537.0,Alphonse Puthren,2015.0
509,"Hugh Grant, Whit Baldwin, Vanessa Wasche, Enid Graham",324889.0,USA,Marc Lawrence,Comedy,0,English,107.0,The Rewrite,538.0,Marc Lawrence,2014.0
510,"Morgan Freeman, Hantanirina Rasamimanana, Patricia Wright",10675739.0,Canada,David Douglas,Documentary,1,English,39.0,Island of Lemurs: Madagascar,539.0,Drew Fellman,2014.0
511,"Lamman Rucker, Christian Keyes, Brely Evans, D.B. Woodside",291145.0,USA,Trey Haley,Mystery,0,English,93.0,The Man in 3B,540.0,"Carl Weber, Carl Weber (based on the novel by)",2015.0
512,"Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth",63883740.0,USA,Seth MacFarlane,Comedy,1,English,115.0,Ted 2,541.0,"Seth MacFarlane, Alec Sulkin, Wellesley Wild, Seth MacFarlane (based on characters created by)",2015.0
513,"Nilbio Torres, Antonio Bolivar, Jan Bijvoet, Brionne Davis",1320005.0,Colombia,Ciro Guerra,Adventure,0,Spanish,125.0,Embrace of the Serpent,542.0,"Ciro Guerra, Theodor Koch-Grunberg (based on the diary by), Richard Evans Schultes (based on the diary by), Jacques Toulemonde Vidal",2015.0
514,"Jeremy Renner, Robert Patrick, Jena Sims, Robert Pralgo",2445646.0,USA,Michael Cuesta,Biography,0,English,112.0,Kill the Messenger,543.0,"Peter Landesman, Gary Webb (book), Nick Schou (book)",2014.0
515,"Alicia Vikander, Ingrid Bergman, Pia Lindstrom, Roberto Rossellini",137927.0,Sweden,Stig Bjorkman,Documentary,0,Swedish,114.0,Ingrid Bergman: In Her Own Words,544.0,"Stig Bjorkman, Dominika Daubenbuchel, Stina Gardell",2015.0
516,"Michelle Williams, Kristin Scott Thomas, Margot Robbie, Eric Godon",1304622.0,UK,Saul Dibb,Drama,0,English,107.0,Suite Francaise,545.0,"Saul Dibb (screenplay), Matt Charman (screenplay), Irene Nemirovsky (based on the novel by)",2014.0
517,"Rachel Melvin, Cortney Palm, Lexi Atkins, Hutch Dano",14947.0,USA,Jordan Rubin,Comedy,0,English,77.0,Zombeavers,546.0,"Al Kaplan (screenplay by), Jordan Rubin (screenplay by), Jon Kaplan (screenplay by)",2014.0
518,"Tye Sheridan, Logan Miller, Joey Morgan, Sarah Dumont",3931256.0,USA,Christopher Landon,Action,0,English,93.0,Scouts Guide to the Zombie Apocalypse,547.0,"Carrie Lee Wilson (screenplay), Emi Mochizuki (screenplay), Christopher Landon (screenplay), Lona Williams (story), Carrie Lee Wilson (story), Emi Mochizuki (story)",2015.0
519,"Emmanuelle Devos, Mathieu Amalric, Anne Brochet, Josephine de La Baume",9514.0,France,Sophie Fillieres,Comedy,0,French,102.0,"If You Don't, I Will",548.0,Sophie Fillieres (screenplay),2014.0
520,"Adam Scott, Taylor Schilling, RJ Hermes, Kyle Field",1109808.0,USA,Patrick Brice,Comedy,0,English,79.0,The Overnight,549.0,Patrick Brice,2015.0
521,"Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt",89789227.0,USA,Rob Marshall,Adventure,1,English,125.0,Into the Woods,550.0,"James Lapine (screenplay by), James Lapine (based on the musical by)",2014.0
522,"Ray Liotta, Ashley Judd, Seth Green, Joe Pantoliano",2817092.0,USA,Dustin Marcellino,Drama,0,English,107.0,The Identical,551.0,Howard Klausner,2014.0
523,"Guillaume Canet, Ana Girardot, Jean-Yves Berteloot, Patrick Azam",310.0,France,Cedric Anger,Crime,0,French,111.0,Next Time I'll Aim for the Heart,552.0,"Cedric Anger (scenario), Yvan Stefanovitch (book), Martine Laroche (book)",2014.0
524,"David Oyelowo, Hani Furstenberg, Neal Lerner, Teyonah Parris",15138.0,USA,Maris Curran,Drama,0,English,82.0,Five Nights in Maine,553.0,Maris Curran,2015.0
525,"Christopher Abbott, Cynthia Nixon, Kid Cudi, Makenzie Leigh",101368.0,USA,Josh Mond,Drama,0,English,85.0,James White,554.0,Josh Mond,2015.0
526,"Jacir Eid Al-Hwietat, Hassan Mutlag Al-Maraiyeh, Hussein Salameh Al-Sweilhiyeen, Jack Fox",128430.0,United Arab Emirates,Naji Abu Nowar,Adventure,0,Arabic,100.0,Theeb,555.0,"Naji Abu Nowar, Bassel Ghandour",2014.0
527,"Kirk Cameron, Darren Doane, Bridgette Cameron, Ben Kientz",2778297.0,USA,Darren Doane,Comedy,0,English,79.0,Saving Christmas,556.0,"Darren Doane, Cheston Hervey",2014.0
528,"Robert De Niro, Jeffrey Dean Morgan, Dave Bautista, Kate Bosworth",28688.0,USA,Scott Mann,Action,0,English,93.0,Heist,557.0,"Stephen C. Sepher (original screenplay by), Stephen C. Sepher (story by), Max Adams (screenplay by)",2015.0
529,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",295457212.0,USA,Francis Lawrence,Action,1,English,123.0,The Hunger Games: Mockingjay - Part 1,558.0,"Peter Craig (screenplay), Danny Strong (screenplay), Suzanne Collins (adaptation), Suzanne Collins (novel)",2014.0
530,"Nicole Kidman, Tim Roth, Frank Langella, Paz Vega",640122.0,France,Olivier Dahan,Biography,0,English,103.0,Grace of Monaco,559.0,Arash Amel (screenplay),2014.0
531,"Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",187747747.0,New Zealand,Peter Jackson,Adventure,1,English,144.0,The Hobbit: The Battle of the Five Armies,560.0,"Fran Walsh (screenplay), Philippa Boyens (screenplay), Peter Jackson (screenplay), Guillermo del Toro (screenplay), J.R.R. Tolkien (novel)",2014.0
532,"Sean Astin, Al Alcorn, Peter Armstrong, Cliff Bleszinski",23043.0,USA,Jeremy Snead,Documentary,0,English,101.0,Video Games: The Movie,561.0,Jeremy Snead,2014.0
533,"Grigoriy Dobrygin, Philip Seymour Hoffman, Homayoun Ershadi, Mehdi Dehbi",14037964.0,UK,Anton Corbijn,Crime,1,English,122.0,A Most Wanted Man,562.0,"Andrew Bovell (screenplay), John le Carre (novel), Stephen Cornwell (additional writing)",2014.0
534,"Sam Worthington, Ed Oxenbould, Deborah Mailman, Ena Imai",5762910.0,Australia,Robert Connolly,Family,0,English,96.0,Paper Planes,563.0,"Robert Connolly (screenplay by), Steve Worland (screenplay by), Dylan Parker (inspired by), James Norton (inspired by)",2014.0
535,"Mart Avandi, Ursula Ratasepp, Hendrik Toompere Sr., Liisa Koppel",91220.0,Finland,Klaus Haro,Biography,0,Estonian,99.0,The Fencer,564.0,Anna Heinamaa,2015.0
536,"Skeet Ulrich, Christian Kane, William Devane, Madelyn Deutch",1063723.0,USA,Jim Wilson,Drama,0,English,110.0,50 to 1,565.0,"Faith Conroy, Jim Wilson",2014.0
537,"Guillaume Canet, Catherine Deneuve, Adele Haenel, Judith Chemla",266120.0,France,Andre Techine,Crime,0,French,116.0,In the Name of My Daughter,566.0,"Cedric Anger (screenplay), Jean-Charles Le Roux (book), Renee Le Roux (book), Andre Techine (screenplay)",2014.0
538,"Patrick Davidson, Brenton Thwaites, Olivia Cooke, Beau Knapp",402321.0,USA,William Eubank,Sci-Fi,0,English,97.0,The Signal,567.0,"Carlyle Eubank, William Eubank, David Frigerio",2014.0
539,"Andy Lau, Ye Liu, Qianyuan Wang, Ruofu Wu",79839.0,China,Sheng Ding,Action,0,Mandarin,105.0,Saving Mr. Wu,568.0,"Sheng Ding, Sheng Ding, Alex Jia (script advisor)",2015.0
540,"Anne Hathaway, Mary Steenburgen, Lola Kirke, Sarah Steele",20200.0,USA,Kate Barker-Froyland,Drama,0,English,86.0,Song One,569.0,Kate Barker-Froyland,2014.0
541,"Sigurdur Sigurjonsson, Theodor Juliusson, Charlotte Boving, Jon Benonysson",220014.0,Iceland,Grimur Hakonarson,Drama,0,Icelandic,93.0,Rams,570.0,Grimur Hakonarson,2015.0
542,"Kevin Sorbo, Shane Harper, David A.R. White, Dean Cain",60753735.0,USA,Harold Cronk,Drama,1,English,113.0,God's Not Dead,571.0,"Hunter Dennis (story), Chuck Konzelman (story), Chuck Konzelman, Cary Solomon (story), Cary Solomon",2014.0
543,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie",56499874.0,USA,M. Night Shyamalan,Comedy,1,English,94.0,The Visit,572.0,M. Night Shyamalan,2015.0
544,"Aaron Paul, Dominic Cooper, Imogen Poots, Kid Cudi",40138026.0,USA,Scott Waugh,Action,1,English,132.0,Need for Speed,573.0,"George Gatins (screenplay), George Gatins (story), John Gatins (story)",2014.0
