,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
544,American Assassin,2017,Michael Cuesta,"Stephen Schiff (screenplay by), Michael Finch (screenplay by), Edward Zwick (screenplay by), Marshall Herskovitz (screenplay by), Vince Flynn (based on the novel by)","Dylan O'Brien, Charlotte Vega, Christopher Bomford, Chris Webster",Action,English,USA,112,34449582
545,The Fencer,2015,Klaus Haro,Anna Heinamaa,"Mart Avandi, Ursula Ratasepp, Hendrik Toompere Sr., Liisa Koppel",Biography,Estonian,Finland,99,91220
546,Avengers: Infinity War,2018,"Anthony Russo, Joe Russo","Christopher Markus (screenplay by), Stephen McFeely (screenplay by), Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by), Joe Simon (Captain America created by), Jack Kirby (Captain America created by), Steve Englehart (Star-Lord created by), Steve Gan (Star-Lord created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Jim Starlin (Thanos,  Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Steve Englehart (Mantis created by), Don Heck (Mantis created by)","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans",Action,English,USA,149,664987816
547,Game Night,2018,"John Francis Daley, Jonathan Goldstein",Mark Perez,"Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan",Action,English,USA,100,33537766
548,Atomic Blonde,2017,David Leitch,"Kurt Johnstad (screenplay by), Antony Johnston (based on the Oni Press graphic novel series ""The Coldest City"" written by), Sam Hart (based on the Oni Press graphic novel series ""The Coldest City"" illustrated by)","Charlize Theron, James McAvoy, Eddie Marsan, John Goodman",Action,English,Germany,115,51536935
549,The Nile Hilton Incident,2017,Tarik Saleh,Tarik Saleh,"Fares Fares, Mari Malek, Yasser Ali Maher, Ahmed Selim",Crime,Arabic,Morocco,111,78460
550,Into the Rainbow,2017,"Norman Stone, Gary Wing-Lun Mak(co-director)","Ashley Sidaway, Robert Sidaway, Lindsay Edmonds, Ashley Sidaway (story), Ashley Sidaway, Robert Sidaway (story), Robert Sidaway, Lindsay Edmonds (story), Lindsay Edmonds","Willow Shields, Maria Grazia Cucinotta, Archie Kao, Tania Nolan",Action,English,New Zealand,88,10462
551,Saving Mr. Wu,2015,Sheng Ding,"Sheng Ding, Sheng Ding, Alex Jia (script advisor)","Andy Lau, Ye Liu, Qianyuan Wang, Ruofu Wu",Action,Mandarin,China,105,79839
552,Journey to the West: The Demons Strike Back,2017,Hark Tsui,"Stephen Chow, Si-Cheun Lee (screenwriter), Hark Tsui","Kris Wu, Kenny Lin, Chen Yao, Yun Lin",Adventure,Mandarin,China,109,870451
553,Maze Runner: The Death Cure,2018,Wes Ball,"T.S. Nowlin (screenplay by), James Dashner (based upon the novel by)","Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Thomas Brodie-Sangster",Action,English,USA,143,57074211
554,Every Day,2018,Michael Sucsy,"Jesse Andrews (screenplay by), David Levithan (based on the novel by)","Angourie Rice, Justice Smith, Jeni Ross, Lucas Jade Zumann",Drama,English,USA,97,5260834
555,Wonder Woman,2017,Patty Jenkins,"Allan Heinberg (screenplay by), Zack Snyder (story by), Allan Heinberg (story by), Jason Fuchs (story by), William Moulton Marston (Wonder Woman created by)","Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright",Action,English,USA,141,412400625
556,Father Figures,2017,Lawrence Sher,Justin Malen,"Robert Jon Mello, Ed Helms, Retta, Zachary Haven",Adventure,English,USA,113,16772934
557,Rams,2015,Grimur Hakonarson,Grimur Hakonarson,"Sigurdur Sigurjonsson, Theodor Juliusson, Charlotte Boving, Jon Benonysson",Drama,Icelandic,Iceland,93,220014
558,47 Metres Down,2017,Johannes Roberts,"Johannes Roberts, Ernest Riera","Mandy Moore, Claire Holt, Chris Johnson, Yani Gellman",Adventure,English,UK,89,44305642
559,American Made,2017,Doug Liman,Gary Spinelli,"Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Action,English,USA,115,51071805
560,Battle of Memories,2017,Leste Chen,"Leste Chen, Peng Ren","Bo Huang, Yihong Duan, Jinglei Xu, Zishan Yang",Fantasy,Mandarin,China,119,570992
561,Our Time Will Come,2017,Ann Hui,"Jiping He (screenplay), Shiu-wa Lou (script consultant)","Xun Zhou, Eddie Peng, Wallace Huo, Deannie Ip",Drama,Cantonese,China,130,113974
562,The Visit,2015,M. Night Shyamalan,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie",Comedy,English,USA,94,56499874
563,Murder on the Orient Express,2017,Kenneth Branagh,"Michael Green (screenplay by), Agatha Christie (based upon the novel by)","Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse",Crime,English,Malta,114,101555644
