,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
265,The Second Best Exotic Marigold Hotel,2015,John Madden,"Ol Parker (screenplay by), Ol Parker (screen story by), John Madden (screen story by)","Dev Patel, Maggie Smith, Danny Mahoney, David Strathairn",Comedy,English,UK,122,38996694
266,Suffragette,2015,Sarah Gavron,Abi Morgan,"Anne-Marie Duff, Grace Stottor, Geoff Bell, Carey Mulligan",Biography,English,UK,106,7189725
267,Love,2015,Gaspar Noe,Gaspar Noe,"Aomi Muyock, Karl Glusman, Klara Kristin, Ugo Fox",Drama,English,France,135,176061
268,My All-American,2015,Angelo Pizzo,"Angelo Pizzo, Jim Dent (book)","Aaron Eckhart, Finn Wittrock, Rett Terrell, Michael Reilly Burke",Biography,English,USA,118,1365000
269,My King,2015,Maiwenn,"Etienne Comar (screenplay), Maiwenn (screenplay)","Vincent Cassel, Emmanuelle Bercot, Louis Garrel, Isild Le Besco",Drama,French,France,124,53920
270,Rock the Kasbah,2015,Barry Levinson,Mitch Glazer (screenplay),"Bill Murray, Bruce Willis, Kate Hudson, Zooey Deschanel",Comedy,English,USA,106,1940202
271,Alvin and the Chipmunks: The Road Chip,2015,Walt Becker,"Ross Bagdasarian (characters), Janice Karman (characters), Randi Mayem Singer, Adam Sztykiel","Jason Lee, Justin Long, Matthew Gray Gubler, Jesse McCartney",Animation,English,USA,92,66580191
272,Land of Mine,2015,Martin Zandvliet,Martin Zandvliet,"Roland Moller, Louis Hofmann, Joel Basman, Mikkel Boe Folsgaard",Drama,German,Denmark,100,434640
273,All Creatures Big and Small,2015,"Toby Genkel, Sean McCormack(co-director)","Richie Conroy, Toby Genkel, Mark Hodkinson, Marteinn Thorisson","Dermot Magennis, Callum Maloney, Tara Flynn, Ava Connolly",Animation,English,Germany,87,1850924
274,Mr. Holmes,2015,Bill Condon,"Mitch Cullin (novel), Jeffrey Hatcher (screenplay), Arthur Conan Doyle (created by)","Ian McKellen, Laura Linney, Milo Parker, Hiroyuki Sanada",Drama,English,UK,104,14173994
275,Premam,2015,Alphonse Puthren,Alphonse Puthren,"Nivin Pauly, Sai Pallavi, Madonna Sebastian, Anupama Parameshwaran",Comedy,Malayalam,India,156,825602
276,The Man in 3B,2015,Trey Haley,"Carl Weber, Carl Weber (based on the novel by)","Lamman Rucker, Christian Keyes, Brely Evans, D.B. Woodside",Mystery,English,USA,93,291145
277,Ted 2,2015,Seth MacFarlane,"Seth MacFarlane, Alec Sulkin, Wellesley Wild, Seth MacFarlane (based on characters created by)","Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth",Comedy,English,USA,115,63883740
278,Embrace of the Serpent,2015,Ciro Guerra,"Ciro Guerra, Theodor Koch-Grunberg (based on the diary by), Richard Evans Schultes (based on the diary by), Jacques Toulemonde Vidal","Nilbio Torres, Antonio Bolivar, Jan Bijvoet, Brionne Davis",Adventure,Spanish,Colombia,125,1320005
279,Ingrid Bergman: In Her Own Words,2015,Stig Bjorkman,"Stig Bjorkman, Dominika Daubenbuchel, Stina Gardell","Alicia Vikander, Ingrid Bergman, Pia Lindstrom, Roberto Rossellini",Documentary,Swedish,Sweden,114,137927
280,Scouts Guide to the Zombie Apocalypse,2015,Christopher Landon,"Carrie Lee Wilson (screenplay), Emi Mochizuki (screenplay), Christopher Landon (screenplay), Lona Williams (story), Carrie Lee Wilson (story), Emi Mochizuki (story)","Tye Sheridan, Logan Miller, Joey Morgan, Sarah Dumont",Action,English,USA,93,3931256
281,The Overnight,2015,Patrick Brice,Patrick Brice,"Adam Scott, Taylor Schilling, RJ Hermes, Kyle Field",Comedy,English,USA,79,1109808
282,Five Nights in Maine,2015,Maris Curran,Maris Curran,"David Oyelowo, Hani Furstenberg, Neal Lerner, Teyonah Parris",Drama,English,USA,82,15138
283,James White,2015,Josh Mond,Josh Mond,"Christopher Abbott, Cynthia Nixon, Kid Cudi, Makenzie Leigh",Drama,English,USA,85,101368
284,Heist,2015,Scott Mann,"Stephen C. Sepher (original screenplay by), Stephen C. Sepher (story by), Max Adams (screenplay by)","Robert De Niro, Jeffrey Dean Morgan, Dave Bautista, Kate Bosworth",Action,English,USA,93,28688
285,The Fencer,2015,Klaus Haro,Anna Heinamaa,"Mart Avandi, Ursula Ratasepp, Hendrik Toompere Sr., Liisa Koppel",Biography,Estonian,Finland,99,91220
286,Saving Mr. Wu,2015,Sheng Ding,"Sheng Ding, Sheng Ding, Alex Jia (script advisor)","Andy Lau, Ye Liu, Qianyuan Wang, Ruofu Wu",Action,Mandarin,China,105,79839
287,Rams,2015,Grimur Hakonarson,Grimur Hakonarson,"Sigurdur Sigurjonsson, Theodor Juliusson, Charlotte Boving, Jon Benonysson",Drama,Icelandic,Iceland,93,220014
288,The Visit,2015,M. Night Shyamalan,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie",Comedy,English,USA,94,56499874
>>>>>>> 12bfd1421f74f51fb9927798edd095f8806641b7
