,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
534,Red Sparrow,2018,Francis Lawrence,"Justin Haythe (screenplay by), Jason Matthews (based upon the book by)","Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling",Action,English,USA,140,17000000
535,Munna Michael,2017,Sabir Khan,Vimi Datta,"Tiger Shroff, Nidhhi Agerwal, Nawazuddin Siddiqui, Sahil Anand",Action,Hindi,India,140,64949
536,The Accountant,2016,Gavin O'Connor,Bill Dubuque,"Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal",Action,English,USA,128,86198014
537,Stefan Zweig: Farewell to Europe,2016,Maria Schrader,"Maria Schrader (screenplay), Jan Schomburg (screenplay)","Barbara Sukowa, Tomas Lemarquis, Nahuel Perez Biscayart, Matthias Brandt",Biography,German,Austria,106,76646
538,Hostiles,2017,Scott Cooper,"Scott Cooper (written for the screen by), Donald E. Stewart (based on the manuscript by)","Scott Shepherd, Rosamund Pike, Ava Cooper, Stella Cooper",Adventure,English,USA,134,29472340
539,Thor: Ragnarok,2017,Taika Waititi,"Eric Pearson, Craig Kyle, Christopher L. Yost, Stan Lee (based on the Marvel comics by), Larry Lieber (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba",Action,English,USA,130,314971245
540,Thank You for Your Service,2017,Jason Hall,"David Finkel (Thank You for Your Service by), Jason Hall","Miles Teller, Beulah Koale, Joe Cole, Scott Haze",Biography,English,USA,109,9437885
541,The Florida Project,2017,Sean Baker,"Sean Baker, Chris Bergoch","Brooklynn Prince, Christopher Rivera, Aiden Malik, Josie Olivo",Drama,English,USA,111,5412775
542,Huo guo ying xiong,2016,Qing Yang,Qing Yang,"Kun Chen, Baihe Bai, Hao Qin, Entai Yu",Thriller,Mandarin,China,94,776649
543,Fan,2016,Maneesh Sharma,"Maneesh Sharma (story), Habib Faisal (screenplay), Habib Faisal (dialogue), Sharat Katariya (dialogue)","Shah Rukh Khan, Shriya Pilgaonkar, Carolina Main, Glenn Webster",Action,Hindi,India,142,2515116
544,xXx: Return of Xander Cage,2017,D.J. Caruso,"Rich Wilkes (based on characters created by), F. Scott Frazier","Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu",Action,English,China,107,44850317
545,Gleason,2016,Clay Tweel,Clay Tweel,"Steve Gleason, Mike Gleason, Scott Fujita, Mike McKenzie",Documentary,English,USA,110,576589
546,Wazir,2016,Bejoy Nambiar,"Vidhu Vinod Chopra (story), Vidhu Vinod Chopra (screenplay), Abhijat Joshi (screenplay), Bejoy Nambiar (screenplay), Natasha Sahgal (screenplay), Shubhra Marfatia (screenplay), Abhijeet Shirish Deshpande (dialogue), Gazal Dhaliwal (dialogue), Shubhra Swarup (Script Associate)","Amitabh Bachchan, Farhan Akhtar, Aditi Rao Hydari, Manav Kaul",Action,Hindi,India,103,586028
547,Loving,2016,Jeff Nichols,Jeff Nichols,"Ruth Negga, Joel Edgerton, Will Dalton, Dean Mumford",Biography,English,UK,123,7696098
548,The Villainess,2017,Byung-gil Jung,"Byeong-sik Jung, Byung-gil Jung","Ok-bin Kim, Ha-kyun Shin, Jun Sung, Seo-hyeong Kim",Action,Korean,South Korea,129,27442
549,Professor Marston and the Wonder Women,2017,Angela Robinson,Angela Robinson,"Luke Evans, Rebecca Hall, Bella Heathcote, Connie Britton",Biography,English,USA,108,1583641
550,Our Kind of Traitor,2016,Susanna White,"John le Carre (based on the novel by), Hossein Amini","Carlos Acosta, Radivoje Bukvic, Stellan Skarsgard, Mariya Fomina",Crime,English,UK,108,3152725
551,After the Storm,2016,Hirokazu Koreeda,"Hirokazu Koreeda (original story), Hirokazu Koreeda (screenplay)","Hiroshi Abe, Yoko Maki, Satomi Kobayashi, Lily Franky",Comedy,Japanese,Japan,118,270210
552,Cars 3,2017,Brian Fee,"Brian Fee (original story by), Ben Queen (original story by), Eyal Podell (original story by), Jonathon E. Stewart (original story by), Kiel Murray (screenplay by), Bob Peterson (screenplay by), Mike Rich (screenplay by), Scott Morse (additional story material)","Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",Animation,English,USA,102,152603003
553,Chasing the Dragon,2017,"Jason Kwan, Jing Wong, Aman Chang(co-director)","Koon-Nam Lui (screenplay), Jing Wong, Ming-Ho Yip (screenplay)","Donnie Yen, Andy Lau, Philip Keung, Wilfred Lau",Action,Cantonese,Hong Kong,128,456854
554,Song to Song,2017,Terrence Malick,Terrence Malick,"Ryan Gosling, Rooney Mara, Michael Fassbender, Natalie Portman",Drama,English,USA,129,421856
555,How to Be a Latin Lover,2017,Ken Marino,"Jon Zack, Chris Spain","Eugenio Derbez, Salma Hayek, Raphael Alejandro, Rob Lowe",Comedy,English,USA,115,32088029
556,Other People,2016,Chris Kelly,Chris Kelly,"Jesse Plemons, Molly Shannon, Bradley Whitford, Maude Apatow",Comedy,English,USA,97,62630
557,Mohenjo Daro,2016,Ashutosh Gowariker,"Ashutosh Gowariker (story and screenplay), Preeti Mamgain (dialogue)","Hrithik Roshan, Pooja Hegde, Kabir Bedi, Arunoday Singh",Action,Hindi,India,155,1250765
558,Warcraft: The Beginning,2016,Duncan Jones,"Charles Leavitt, Duncan Jones","Travis Fimmel, Paula Patton, Ben Foster, Dominic Cooper",Action,English,China,123,44765679
559,Deepwater Horizon,2016,Peter Berg,"Matthew Michael Carnahan (screenplay by), Matthew Sand (screenplay by), Matthew Sand (screen story), David Barstow (based upon an article by), David Rohde (based upon an article by), Stephanie Saul (based upon an article by)","Mark Wahlberg, Kurt Russell, Douglas M. Griffin, James DuMont",Action,English,Hong Kong,107,73098411
560,Human Flow,2017,Weiwei Ai,"Chin-Chin Yap, Tim Finch, Boris Cheshirkov","Israa Abboud, Hiba Abed, Rami Abu Sondos, Weiwei Ai",Documentary,English,Germany,140,446438
561,White Girl,2016,Elizabeth Wood,Elizabeth Wood,"Morgan Saylor, Brian Marc, Justin Bartha, Chris Noth",Crime,English,USA,88,198493
562,Kabali,2016,Pa. Ranjith,Pa. Ranjith,"Rajinikanth, Winston Chao, Radhika Apte, Dhansika",Action,Tamil,India,153,3903095
563,The Wall,2017,Doug Liman,Dwain Worrell,"Aaron Taylor-Johnson, John Cena, Laith Nakli",Drama,English,USA,88,1803009
564,Resident Evil: The Final Chapter,2016,Paul W.S. Anderson,Paul W.S. Anderson,"Milla Jovovich, Iain Glen, Ali Larter, Shawn Roberts",Action,English,USA,107,26844692
565,Marie Curie: The Courage of Knowledge,2016,Marie Noelle,"Marie Noelle (dialogue), Marie Noelle, Andrea Stoll","Karolina Gruszka, Arieh Worthalter, Charles Berling, Izabela Kuna",Biography,French,Poland,100,124911
566,Neruda,2016,Pablo Larrain,Guillermo Calderon,"Luis Gnecco, Gael Garcia Bernal, Mercedes Moran, Emilio Gutierrez Caba",Biography,Spanish,Chile,107,938875
567,The Love Witch,2016,Anna Biller,Anna Biller,"Samantha Robinson, Gian Keys, Laura Waddell, Jeffrey Vincent Parise",Romance,English,USA,120,226223
568,The Big Sick,2017,Michael Showalter,"Emily V. Gordon, Kumail Nanjiani","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",Comedy,English,USA,120,42824653
569,Sing Street,2016,John Carney,"Simon Carmody (story), John Carney (screenplay)","Ferdia Walsh-Peelo, Kelly Thornton, Maria Doyle Kennedy, Jack Reynor",Comedy,English,Ireland,106,3233839
570,The Ottoman Lieutenant,2017,Joseph Ruben,Jeff Stockwell,"Michiel Huisman, Hera Hilmar, Josh Hartnett, Ben Kingsley",Drama,English,Turkey,106,173750
571,The Lost City of Z,2016,James Gray,"James Gray (written for the screen by), David Grann (based on the book by)","Charlie Hunnam, Robert Pattinson, Sienna Miller, Tom Holland",Adventure,English,USA,141,8554554
572,Foxtrot,2017,Samuel Maoz,Samuel Maoz,"Lior Ashkenazi, Sarah Adler, Yonaton Shiray, Shira Haas",Drama,Hebrew,Israel,113,36786
573,The Man Who Invented Christmas,2017,Bharat Nalluri,"Susan Coyne, Les Standiford (based on ""The Man Who Invented Christmas"" by), Charles Dickens (inspired by ""A Christmas Carol"")","Dan Stevens, Mark Schrier, Patrick Joseph Byrnes, Miriam Margolyes",Biography,English,Ireland,104,5652908
574,Shut In,2016,Farren Blackburn,Christina Hodson,"Naomi Watts, Oliver Platt, Charlie Heaton, Jacob Tremblay",Drama,English,France,91,6883951
575,"Roman J. Israel, Esq.",2017,Dan Gilroy,Dan Gilroy,"Denzel Washington, Colin Farrell, Carmen Ejogo, Lynda Gravatt",Crime,English,Canada,122,11887893
576,Tommy's Honour,2016,Jason Connery,"Pamela Marin, Kevin Cook","Sam Neill, Ophelia Lovibond, Jack Lowden, Peter Mullan",Biography,English,UK,112,561963
577,The Sense of an Ending,2017,Ritesh Batra,"Julian Barnes (novel), Nick Payne (adaptation), Nick Payne (screenplay)","Jim Broadbent, Charlotte Rampling, Harriet Walter, Michelle Dockery",Drama,English,UK,108,1235432
578,"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh,Martin McDonagh,"Frances McDormand, Caleb Landry Jones, Kerry Condon, Sam Rockwell",Comedy,English,UK,115,52000189
579,Buster's Mal Heart,2016,Sarah Adina Smith,Sarah Adina Smith,"Rami Malek, DJ Qualls, Kate Lyn Sheil, Sukha Belle Potter",Drama,English,USA,96,72622
580,A Question of Faith,2017,Kevan Otto,Ty Manns,"Richard T. Jones, Kim Fields, C. Thomas Howell, T.C. Stallings",Drama,English,USA,104,2507723
581,A Street Cat Named Bob,2016,Roger Spottiswoode,"James Bowen (novel), Garry Jenkins (novel), Tim John, Maria Nation","Luke Treadaway, Bob the Cat, Ruta Gedmintas, Joanne Froggatt",Biography,English,UK,103,35070
582,Annabelle: Creation,2017,David F. Sandberg,"Gary Dauberman, Gary Dauberman (based on characters created by)","Anthony LaPaglia, Samara Lee, Miranda Otto, Brad Greenquist",Horror,English,USA,109,101788793
583,Kung Fu Panda 3,2016,"Alessandro Carloni, Jennifer Yuh Nelson","Jonathan Aibel, Glenn Berger","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie",Animation,English,China,95,128341070
584,Absolutely Fabulous: The Movie,2016,Mandie Fletcher,Jennifer Saunders (screenplay),"Lulu, Gwendoline Christie, Jennifer Saunders, Joanna Lumley",Comedy,English,UK,91,4750497
585,The Age of Shadows,2016,Jee-woon Kim,"Jee-woon Kim, Ji-min Lee, Jong-dae Park, Kathy Pilon (english script)","Byung-Hun Lee, Yoo Gong, Kang-ho Song, Xander Mobus",Action,Korean,South Korea,140,541226
586,I Do... Until I Don't,2017,Lake Bell,Lake Bell (screenplay),"Lake Bell, Ed Helms, Mary Steenburgen, Paul Reiser",Comedy,English,USA,106,279263
587,The Case for Christ,2017,Jon Gunn,"Brian Bird (screenplay by), Lee Strobel (based on the book by)","Erika Christensen, Faye Dunaway, Frankie Faison, Robert Forster",Biography,English,USA,112,14678714
588,Carrie Pilby,2016,Susan Johnson,"Kara Holden (screenplay by), Caren Lissner (based on the novel by)","Bel Powley, Nathan Lane, Gabriel Byrne, Vanessa Bayer",Comedy,English,USA,98,19025
589,Baby Driver,2017,Edgar Wright,Edgar Wright,"Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza Gonzalez",Action,English,UK,112,107770367
590,A-X-L,2018,Oliver Daly,Oliver Daly,"Alex Neustaedter, Becky G, Alex MacNicoll, Dominic Rains",Action,English,USA,98,2147
591,Band Aid,2017,Zoe Lister-Jones,Zoe Lister-Jones,"Zoe Lister-Jones, Adam Pally, Susie Essman, Retta",Comedy,English,USA,91,245140
592,Bridget Jones's Baby,2016,Sharon Maguire,"Helen Fielding (screenplay), Dan Mazer (screenplay), Emma Thompson (screenplay), Helen Fielding (based on the characters and story created by)","Renee Zellweger, Gemma Jones, Jim Broadbent, Sally Phillips",Comedy,English,USA,123,24089465
593,Colossal,2016,Nacho Vigalondo,Nacho Vigalondo,"Anne Hathaway, Jason Sudeikis, Austin Stowell, Tim Blake Nelson",Comedy,English,Canada,109,3027134
594,King Arthur: Legend of the Sword,2017,Guy Ritchie,"Joby Harold (screenplay by), Guy Ritchie (screenplay by), Lionel Wigram (screenplay by), David Dobkin (story by), Joby Harold (story by)","Charlie Hunnam, Astrid Berges-Frisbey, Jude Law, Djimon Hounsou",Action,English,USA,126,39037047
595,The Edge of Seventeen,2016,Kelly Fremon Craig,Kelly Fremon Craig,"Hailee Steinfeld, Haley Lu Richardson, Blake Jenner, Kyra Sedgwick",Comedy,English,USA,104,14260193
596,Raw,2016,Julia Ducournau,"Julia Ducournau (dialogue), Julia Ducournau (screenplay)","Garance Marillier, Ella Rumpf, Rabah Nait Oufella, Laurent Lucas",Drama,French,France,99,508425
597,Served Like a Girl,2017,Lysa Heslov,"Tchavdar Georgiev, Lysa Heslov","Nichole Alred, Jas Boothe, Rachel Engler, Hope Garcia",Documentary,English,USA,103,8237
598,Keeping Up with the Joneses,2016,Greg Mottola,Michael LeSieur,"Zach Galifianakis, Isla Fisher, Jon Hamm, Gal Gadot",Action,English,USA,105,14896798
599,Blue Jay,2016,Alex Lehmann,Mark Duplass,"Mark Duplass, Sarah Paulson, Clu Gulager, James Andrews",Drama,English,USA,80,5159
600,American Pastoral,2016,Ewan McGregor,"Philip Roth (based on the novel by), John Romano (screenplay by)","Ewan McGregor, Jennifer Connelly, Dakota Fanning, Peter Riegert",Crime,English,Hong Kong,108,541457
601,Weiner,2016,"Josh Kriegman, Elyse Steinberg","Josh Kriegman, Elyse Steinberg, Eli B. Despres","Anthony Weiner, Huma Abedin, Jordan Zain Weiner, Barbara Morgan",Documentary,English,USA,96,1675196
602,Paris Can Wait,2016,Eleanor Coppola,Eleanor Coppola,"Diane Lane, Arnaud Viard, Alec Baldwin, Elise Tielrooy",Comedy,English,Japan,92,5617321
603,Race,2016,Stephen Hopkins,"Joe Shrapnel, Anna Waterhouse","Stephan James, Jason Sudeikis, Eli Goree, Shanice Banton",Biography,English,Canada,134,14319394
604,Neerja,2016,Ram Madhvani,"Saiwyn Quadras (story and screenplay), Sanyukta Chawla Shaikh (dialogue)","Sonam Kapoor, Shabana Azmi, Yogendra Tikku, Abrar Zahoor",Biography,Hindi,India,122,1255246
605,Monster Trucks,2016,Chris Wedge,"Derek Connolly (screenplay by), Matthew Robinson (story by), Jonathan Aibel (story by), Glenn Berger (story by)","Lucas Till, Jane Levy, Thomas Lennon, Barry Pepper",Action,English,USA,104,33243820
606,Churchill,2017,Jonathan Teplitzky,Alex von Tunzelmann,"Brian Cox, Miranda Richardson, John Slattery, Julian Wadham",Biography,English,UK,105,1279681
607,The Recall,2017,Mauro Borrelli,"Mauro Borrelli (story by), Reggie Keyohara III, Sam Acton King, Teddy Wynne (additional writer)","Wesley Snipes, RJ Mitte, Jedidiah Goodacre, Laura Bilgeri",Action,English,Canada,90,19566
608,Fitoor,2016,Abhishek Kapoor,"Charles Dickens (novel), Abhishek Kapoor (screenplay), Supratik Sen (screenplay), Supratik Sen (dialogue)","Aditya Roy Kapoor, Katrina Kaif, Tabu, Rahul Bhat",Drama,Hindi,India,131,528799
609,La La Land,2016,Damien Chazelle,Damien Chazelle,"Ryan Gosling, Emma Stone, Amiee Conn, Terry Walters",Comedy,English,USA,128,151058124
610,Boo 2! A Madea Halloween,2017,Tyler Perry,Tyler Perry,"Tyler Perry, Cassi Davis, Patrice Lovely, Yousef Erakat",Comedy,English,USA,101,46649659
611,American Assassin,2017,Michael Cuesta,"Stephen Schiff (screenplay by), Michael Finch (screenplay by), Edward Zwick (screenplay by), Marshall Herskovitz (screenplay by), Vince Flynn (based on the novel by)","Dylan O'Brien, Charlotte Vega, Christopher Bomford, Chris Webster",Action,English,USA,112,34449582
612,Miss Peregrine's Home for Peculiar Children,2016,Tim Burton,"Ransom Riggs (based upon the novel written by), Jane Goldman (screenplay by)","Eva Green, Asa Butterfield, Samuel L. Jackson, Judi Dench",Adventure,English,USA,127,87240689
613,Avengers: Infinity War,2018,"Anthony Russo, Joe Russo","Christopher Markus (screenplay by), Stephen McFeely (screenplay by), Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by), Joe Simon (Captain America created by), Jack Kirby (Captain America created by), Steve Englehart (Star-Lord created by), Steve Gan (Star-Lord created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Jim Starlin (Thanos,  Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Steve Englehart (Mantis created by), Don Heck (Mantis created by)","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans",Action,English,USA,149,664987816
614,Passengers,2016,Morten Tyldum,Jon Spaihts,"Jennifer Lawrence, Chris Pratt, Michael Sheen, Laurence Fishburne",Drama,English,USA,116,100014092
615,Game Night,2018,"John Francis Daley, Jonathan Goldstein",Mark Perez,"Jason Bateman, Rachel McAdams, Kyle Chandler, Sharon Horgan",Action,English,USA,100,33537766
616,Atomic Blonde,2017,David Leitch,"Kurt Johnstad (screenplay by), Antony Johnston (based on the Oni Press graphic novel series ""The Coldest City"" written by), Sam Hart (based on the Oni Press graphic novel series ""The Coldest City"" illustrated by)","Charlize Theron, James McAvoy, Eddie Marsan, John Goodman",Action,English,Germany,115,51536935
617,Wiener-Dog,2016,Todd Solondz,Todd Solondz,"Keaton Nigel Cooke, Tracy Letts, Julie Delpy, Greta Gerwig",Comedy,English,USA,88,296568
618,The Nile Hilton Incident,2017,Tarik Saleh,Tarik Saleh,"Fares Fares, Mari Malek, Yasser Ali Maher, Ahmed Selim",Crime,Arabic,Morocco,111,78460
619,The Land,2016,Steven Caple Jr.,Steven Caple Jr.,"Jorge Lendeborg Jr., Moises Arias, Rafi Gavron, Ezri Walker",Drama,English,USA,104,17958
620,Into the Rainbow,2017,"Norman Stone, Gary Wing-Lun Mak(co-director)","Ashley Sidaway, Robert Sidaway, Lindsay Edmonds, Ashley Sidaway (story), Ashley Sidaway, Robert Sidaway (story), Robert Sidaway, Lindsay Edmonds (story), Lindsay Edmonds","Willow Shields, Maria Grazia Cucinotta, Archie Kao, Tania Nolan",Action,English,New Zealand,88,10462
621,Journey to the West: The Demons Strike Back,2017,Hark Tsui,"Stephen Chow, Si-Cheun Lee (screenwriter), Hark Tsui","Kris Wu, Kenny Lin, Chen Yao, Yun Lin",Adventure,Mandarin,China,109,870451
622,Maze Runner: The Death Cure,2018,Wes Ball,"T.S. Nowlin (screenplay by), James Dashner (based upon the novel by)","Dylan O'Brien, Ki Hong Lee, Kaya Scodelario, Thomas Brodie-Sangster",Action,English,USA,143,57074211
623,Every Day,2018,Michael Sucsy,"Jesse Andrews (screenplay by), David Levithan (based on the novel by)","Angourie Rice, Justice Smith, Jeni Ross, Lucas Jade Zumann",Drama,English,USA,97,5260834
624,Manchester by the Sea,2016,Kenneth Lonergan,Kenneth Lonergan,"Casey Affleck, Ben O'Brien, Kyle Chandler, Richard Donelly",Drama,English,USA,137,47695120
625,Wonder Woman,2017,Patty Jenkins,"Allan Heinberg (screenplay by), Zack Snyder (story by), Allan Heinberg (story by), Jason Fuchs (story by), William Moulton Marston (Wonder Woman created by)","Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright",Action,English,USA,141,412400625
626,Father Figures,2017,Lawrence Sher,Justin Malen,"Robert Jon Mello, Ed Helms, Retta, Zachary Haven",Adventure,English,USA,113,16772934
627,Michael Moore in TrumpLand,2016,Michael Moore,Michael Moore,"Michael Moore, Hillary Clinton, Donald Trump",Documentary,English,USA,73,75000
628,47 Metres Down,2017,Johannes Roberts,"Johannes Roberts, Ernest Riera","Mandy Moore, Claire Holt, Chris Johnson, Yani Gellman",Adventure,English,UK,89,44305642
629,Hidden Figures,2016,Theodore Melfi,"Allison Schroeder (screenplay by), Theodore Melfi (screenplay by), Margot Lee Shetterly (based on the book by)","Taraji P. Henson, Octavia Spencer, Janelle Monae, Kevin Costner",Biography,English,USA,127,169385416
630,American Made,2017,Doug Liman,Gary Spinelli,"Tom Cruise, Domhnall Gleeson, Sarah Wright, Jesse Plemons",Action,English,USA,115,51071805
631,Battle of Memories,2017,Leste Chen,"Leste Chen, Peng Ren","Bo Huang, Yihong Duan, Jinglei Xu, Zishan Yang",Fantasy,Mandarin,China,119,570992
632,Our Time Will Come,2017,Ann Hui,"Jiping He (screenplay), Shiu-wa Lou (script consultant)","Xun Zhou, Eddie Peng, Wallace Huo, Deannie Ip",Drama,Cantonese,China,130,113974
633,Bad Santa 2,2016,Mark Waters,"Johnny Rosenthal, Shauna Cross, Glenn Ficarra (based on characters created by), John Requa (based on characters created by)","Billy Bob Thornton, Kathy Bates, Tony Cox, Christina Hendricks",Comedy,English,USA,92,17664973
634,The Hollars,2016,John Krasinski,Jim Strouse,"Margo Martindale, Sharlto Copley, Richard Jenkins, John Krasinski",Comedy,English,USA,88,1016965
635,Lowriders,2016,Ricardo de Montreuil,"Elgin James, Cheo Hodari Coker","Gabriel Chavarria, Demian Bichir, Theo Rossi, Tony Revolori",Adventure,English,USA,98,6155650
636,Gimme Danger,2016,Jim Jarmusch,Jim Jarmusch,"Iggy Pop, Ron Asheton, Scott Asheton, James Williamson",Documentary,English,USA,108,439748
637,Murder on the Orient Express,2017,Kenneth Branagh,"Michael Green (screenplay by), Agatha Christie (based upon the novel by)","Paapa Essiedu, Yassine Zeroual, Asan N'Jie, Michael Rouse",Crime,English,Malta,114,101555644
