Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
The Hurt Locker,2008,Drama,Kathryn Bigelow,Mark Boal,"Jeremy Renner, Anthony Mackie, Brian Geraghty, Guy Pearce","English, Arabic",USA,15700000
The Raid 2,2014,Action,Gareth Evans,Gareth Evans,"Iko Uwais, Arifin Putra, Tio Pakusadewo, Oka Antara","Indonesian, Japanese, English","Indonesia, USA",2372192
Gold,2016,Adventure,Stephen Gaghan,"Patrick Massett, John Zinman","Matthew McConaughey, Edgar Ramirez, Bryce Dallas Howard, Corey Stoll","English, Indonesian",USA,7222964
The Taqwacores,2010,Drama,Eyad Zahra,"Michael Muhammad Knight (screenplay), Michael Muhammad Knight (story), Eyad Zahra (screenplay)","Bobby Naderi, Noureen DeWulf, Dominic Rains, Maytha Alhassen",English,USA,11175
Anuvahood,2011,Comedy,"Adam Deacon, Daniel Toland","Adam Deacon, Michael Vu","Adam Deacon, Darwood Grace, Femi Oyeniran, Ollie Barbieri",N/A,UK,1148718
Inkheart,2008,Adventure,Iain Softley,"David Lindsay-Abaire (screenplay), Cornelia Funke (novel)","Brendan Fraser, Sienna Guillory, Eliza Bennett, Richard Strange",English,"Germany, UK, USA",17281832
Faith of Our Fathers,2015,Drama,Carey Scott,"Kevin Downes, Carey Scott (screenwriter), Harold Uhl (screenplay), David A.R. White","Kevin Downes, David A.R. White, Stephen Baldwin, Candace Cameron Bure",English,USA,975344
Blindness,2008,Drama,Fernando Meirelles,"Jose Saramago (novel), Don McKellar (screenplay)","Yusuke Iseya, Jason Bermingham, Eduardo Semerjian, Don McKellar","English, Japanese","Canada, Brazil, Japan",3073392
At Middleton,2013,Comedy,Adam Rodgers,"Glenn German, Adam Rodgers","Andy Garcia, Vera Farmiga, Taissa Farmiga, Spencer Rocco Lofranco",English,USA,52926
Clash of the Titans,2010,Action,Louis Leterrier,"Travis Beacham (screenplay), Phil Hay (screenplay), Matt Manfredi (screenplay), Beverley Cross","Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng",English,"USA, UK, Australia",163100000
Kong: Skull Island,2017,Action,Jordan Vogt-Roberts,"Dan Gilroy (screenplay by), Max Borenstein (screenplay by), Derek Connolly (screenplay by), John Gatins (story by)","Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly","English, Vietnamese","USA, China",167986460
Brigsby Bear,2017,Comedy,Dave McCary,"Kevin Costello (screenplay by), Kyle Mooney (screenplay by), Kyle Mooney (story by)","Kyle Mooney, Mark Hamill, Jorge Lendeborg Jr., Matt Walsh",English,USA,529426
Fast Five,2011,Action,Justin Lin,"Chris Morgan, Gary Scott Thompson (characters)","Vin Diesel, Paul Walker, Jordana Brewster, Tyrese Gibson","English, Portuguese, Spanish, Italian, French",USA,209805005
The Hunger Games: Catching Fire,2013,Action,Francis Lawrence,"Simon Beaufoy (screenplay), Michael Arndt (screenplay), Suzanne Collins (novel)","Jennifer Lawrence, Liam Hemsworth, Jack Quaid, Taylor St. Clair",English,USA,336663349
War of the Arrows,2011,Action,Han-min Kim,Han-min Kim (screenplay),"Hae-il Park, Seung-ryong Ryu, Mu-Yeol Kim, Chae-won Moon",Korean,South Korea,40685
End of Watch,2012,Action,David Ayer,David Ayer,"Jake Gyllenhaal, Michael Pena, Natalie Martinez, Anna Kendrick","English, Spanish",USA,39100000
"Hail, Caesar!",2016,Comedy,"Ethan Coen, Joel Coen","Joel Coen, Ethan Coen","Josh Brolin, George Clooney, Alden Ehrenreich, Ralph Fiennes",English,"UK, Japan, USA",27927631
Chain Letter,2009,Horror,Deon Taylor,"Deon Taylor, Michael J. Pagan","Madison Bauer, Mark S. Allen, Phil Austin, Nikki Reed",English,USA,138788
The Ottoman Lieutenant,2017,Drama,Joseph Ruben,Jeff Stockwell,"Michiel Huisman, Hera Hilmar, Josh Hartnett, Ben Kingsley",English,"Turkey, USA",173750
The Railway Man,2013,Biography,Jonathan Teplitzky,"Frank Cottrell Boyce (screenplay), Andy Paterson (screenplay), Eric Lomax (book)","Jeremy Irvine, Colin Firth, Stellan Skarsgard, Nicole Kidman","English, Japanese","Switzerland, UK, Australia",4146580
Identity Thief,2013,Adventure,Seth Gordon,"Craig Mazin (screenplay), Jerry Eeten (story), Craig Mazin (story)","Jason Bateman, Melissa McCarthy, Jon Favreau, Amanda Peet","English, Spanish",USA,134455175
Vanishing on 7th Street,2010,Horror,Brad Anderson,Anthony Jaswinski,"Hayden Christensen, John Leguizamo, Thandie Newton, Jacob Latimore",English,USA,22197
!Women Art Revolution,2010,Documentary,Lynn Hershman-Leeson,N/A,Lynn Hershman-Leeson,English,USA,51530
Mistaken for Strangers,2013,Documentary,Tom Berninger,N/A,"Matt Berninger, Aaron Dessner, Bryce Dessner, Bryan Devendorf",English,USA,103632
David Brent: Life on the Road,2016,Comedy,Ricky Gervais,Ricky Gervais,"Ricky Gervais, Rob Jarvis, Abbie Murphy, Mandeep Dhillon",English,"UK, USA",2348170
No Escape,2015,Action,John Erick Dowdle,"John Erick Dowdle, Drew Dowdle","Owen Wilson, Lake Bell, Sterling Jerins, Claire Geare","English, French, Thai, Khmer",USA,27274112
This Is Where I Leave You,2014,Comedy,Shawn Levy,"Jonathan Tropper (screenplay), Jonathan Tropper (novel)","Jason Bateman, Tina Fey, Jane Fonda, Adam Driver","English, Hebrew",USA,26730317
No Manches Frida,2016,Comedy,Nacho G. Velilla,"Laurence Rosenthal (screenplay), Claudio Herrera (screenplay), Sergio Sanchez (screenplay), Bora Dagtekin (based on the film by)","Omar Chaparro, Martha Higareda, Monica Dionne, Rocio Garcia",Spanish,"USA, Mexico, Germany",11514388
Hadewijch,2009,Drama,Bruno Dumont,Bruno Dumont (scenario and dialogue),"Julie Sokolowski, Karl Sarafidis, Yassine Salime, David Dewaele","French, Arabic",France,4603
Ferdinand,2017,Animation,Carlos Saldanha,"Robert L. Baird (screenplay by), Tim Federle (screenplay by), Brad Copeland (screenplay by), Ron Burch (screen story by), David Kidd (screen story by), Don Rhymer (screen story by), Munro Leaf (based upon the book ""The Story of Ferdinand"" by), Robert Lawson (based upon the book ""The Story of Ferdinand"" by: illustrations)","Jack Gore, Jet Jurgensmeyer, Nile Diaz, Colin H. Murphy","English, Spanish, German",USA,70466891
Fifty Shades Darker,2017,Drama,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",English,"USA, China",114376885
Life During Wartime,2009,Comedy,Todd Solondz,Todd Solondz,"Shirley Henderson, Michael Kenneth Williams, Roslyn Ruff, Allison Janney",English,USA,278821
How to Let Go of the World and Love All the Things Climate Can't Change,2016,Documentary,Josh Fox,Josh Fox,"Lester Brown, Ella Chou, Tim DeChristopher, Wu Di",English,USA,13775
Beautiful Darling,2010,Documentary,James Rasin,James Rasin,"Candy Darling, Andy Warhol, Holly Woodlawn, Fran Lebowitz",English,USA,13400
Baar Baar Dekho,2016,Comedy,Nitya Mehra,"Sri Rao (story), Nitya Mehra (screenplay), Sri Rao (screenplay), Anuvab Pal (screenplay), Anvita Dutt Guptan (dialogue)","Sidharth Malhotra, Katrina Kaif, Sayani Gupta, Kirti Adarkar","Hindi, English",India,612363
Lingaa,2014,Action,K.S. Ravikumar,"Pon Kumaran, K.S. Ravikumar","Rajinikanth, Anushka Shetty, Sonakshi Sinha, Jagapathi Babu",Tamil,India,171075
Get on Up,2014,Biography,Tate Taylor,"Jez Butterworth (screenplay), John-Henry Butterworth (screenplay), Steven Baigelman (story), Jez Butterworth (story), John-Henry Butterworth (story)","Chadwick Boseman, Nelsan Ellis, Dan Aykroyd, Viola Davis",English,"UK, USA",22838662
The Duchess,2008,Biography,Saul Dibb,"Jeffrey Hatcher (screenplay), Anders Thomas Jensen (screenplay), Saul Dibb (screenplay), Amanda Foreman (book)","Keira Knightley, Ralph Fiennes, Charlotte Rampling, Dominic Cooper",English,"UK, Italy, France, USA",13800000
Into the Storm,2014,Action,Steven Quale,John Swetnam,"Richard Armitage, Sarah Wayne Callies, Matt Walsh, Max Deacon",English,USA,40613055
The Bronze,2015,Comedy,Bryan Buckley,"Melissa Rauch, Winston Rauch","Melissa Rauch, Gary Cole, Thomas Middleditch, Sebastian Stan",English,USA,614920
Meet the Patels,2014,Documentary,"Geeta Patel, Ravi Patel","Matthew Hamachek, Billy McMillin, Geeta Patel, Ravi Patel","Ravi Patel, Geeta Patel, Champa V. Patel, Vasant K. Patel","English, Gujarati",USA,1691439
Imogene,2012,Comedy,"Shari Springer Berman, Robert Pulcini",Michelle Morgan,"Kristen Wiig, Annette Bening, Matt Dillon, Darren Criss","English, French, Romanian, Mandarin",USA,1378426
Expelled: No Intelligence Allowed,2008,Documentary,Nathan Frankowski,"Kevin Miller, Ben Stein","Ben Stein, Lili Asvar, Peter Atkins, Hector Avalos",English,USA,7499617
The Vault,2017,Crime,Dan Bush,"Dan Bush, Conal Byrne","James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",English,USA,4308
Perfect Sense,2011,Drama,David Mackenzie,Kim Fupz Aakeson,"Eva Green, Lauren Tempany, Ewan McGregor, Connie Nielsen","English, Sign Languages","UK, Sweden, Denmark, Ireland",1567
Bloodworth,2010,Drama,Shane Dax Taylor,"W. Earl Brown (screenplay), William Gay (novel)","Val Kilmer, Kris Kristofferson, Hilary Duff, Reece Thompson",English,USA,9612
Lazer Team,2015,Action,Matt Hullum,"Burnie Burns (story), Burnie Burns (screenplay), Chris Demarais (screenplay), Josh Flanagan (screenplay), Matt Hullum (screenplay)","Burnie Burns, Gavin Free, Michael Jones, Colton Dunn",English,USA,1149878
We Bought a Zoo,2011,Comedy,Cameron Crowe,"Aline Brosh McKenna (screenplay), Cameron Crowe (screenplay), Benjamin Mee (book)","Matt Damon, Scarlett Johansson, Thomas Haden Church, Colin Ford","English, Spanish",USA,72700000
Lootera,2013,Drama,Vikramaditya Motwane,"O. Henry (short story ""The Last Leaf""), Bhavani Iyer (screenplay), Anurag Kashyap (dialogue), Vikramaditya Motwane (screenplay)","Ranveer Singh, Sonakshi Sinha, Barun Chanda, Adil Hussain",Hindi,India,581813
Goosebumps,2015,Adventure,Rob Letterman,"Darren Lemke (screenplay by), Scott Alexander (story by), Larry Karaszewski (story by), R.L. Stine (based on the ""Goosebumps"" books written by)","Jack Black, Dylan Minnette, Odeya Rush, Ryan Lee",English,"USA, Australia",76079946
A Screaming Man,2010,Drama,Mahamat-Saleh Haroun,Mahamat-Saleh Haroun (screenplay),"Youssouf Djaoro, Diouc Koma, Emile Abossolo M'bo, Hadje Fatime N'Goua","French, Arabic","France, Belgium, Chad",9862
Get Low,2009,Drama,Aaron Schneider,"Chris Provenzano (screenplay), C. Gaby Mitchell (screenplay), Chris Provenzano (story), Scott Seeke (story)","Robert Duvall, Sissy Spacek, Bill Murray, Lucas Black",English,"USA, Germany, Poland",9176469
The New Year's Eve of Old Lee,2016,Drama,Qunshu Gao,Er-yang Luo (screenplay),"Taishen Cheng, Chengpeng Dong, Zongxiang Guan, Ming Hu",Chinese,China,24898
Free Fire,2016,Action,Ben Wheatley,"Amy Jump (screenplay by), Ben Wheatley (screenplay by)","Enzo Cilenti, Sam Riley, Michael Smiley, Brie Larson",English,UK,1798483
My Cousin Rachel,2017,Drama,Roger Michell,"Roger Michell (written for the screen by), Daphne Du Maurier (based on the novel by)","Rachel Weisz, Sam Claflin, Holliday Grainger, Iain Glen","English, Italian","UK, USA",2711003
Rob the Mob,2014,Crime,Raymond De Felitta,Jonathan Fernandez,"Michael Pitt, Nina Arianda, Andy Garcia, Ray Romano",English,USA,206909
The Eyes of My Mother,2016,Drama,Nicolas Pesce,Nicolas Pesce,"Diana Agostini, Olivia Bond, Will Brill, Joey Curtis-Green","English, Portuguese",USA,25981
In the House,2012,Comedy,Francois Ozon,"Juan Mayorga (play), Francois Ozon (screenplay)","Fabrice Luchini, Ernst Umhauer, Kristin Scott Thomas, Emmanuelle Seigner",French,France,469746
Beware of Mr. Baker,2012,Documentary,Jay Bulger,Jay Bulger,"Bob Adcock, Tony Allen, Carmine Appice, Brian Auger",English,USA,65379
Udaan,2010,Drama,Vikramaditya Motwane,"Vikramaditya Motwane, Anurag Kashyap, Satyanshu Singh (Rohan's poems and stories), Devanshu Singh (Rohan's poems and stories)","Rajat Barmecha, Sanjay Gandhi, Ronit Roy, Manjot Singh",Hindi,India,7461
Fifty Shades of Grey,2015,Drama,Sam Taylor-Johnson,"Kelly Marcel (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford",English,USA,189859585
All About Steve,2009,Comedy,Phil Traill,Kim Barker,"Sandra Bullock, Thomas Haden Church, Bradley Cooper, Ken Jeong","English, Spanish, French, American Sign Language",USA,33806061
Hunt for the Wilderpeople,2016,Adventure,Taika Waititi,"Taika Waititi (screenplay), Barry Crump (based on the book ""Wild Pork and Watercress"" written by), Te Arepa Kahi (additional writing)","Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House",English,New Zealand,5202582
Sherlock Holmes: A Game of Shadows,2011,Action,Guy Ritchie,"Michele Mulroney, Kieran Mulroney, Arthur Conan Doyle (characters)","Robert Downey Jr., Jude Law, Noomi Rapace, Rachel McAdams","English, French, Italian, German, Romany",USA,186830669
Killers,2010,Action,Robert Luketic,"Bob DeRosa (screenplay), Ted Griffin (screenplay), Bob DeRosa (story)","Ashton Kutcher, Katherine Heigl, Tom Selleck, Catherine O'Hara",English,USA,47000485
The Descendants,2011,Comedy,Alexander Payne,"Alexander Payne (screenplay), Nat Faxon (screenplay), Jim Rash (screenplay), Kaui Hart Hemmings (novel)","George Clooney, Shailene Woodley, Amara Miller, Nick Krause",English,USA,78500000
5 Days of War,2011,Action,Renny Harlin,"Mikko Alanne (screenplay), David Battle (based on a screenplay by)","Rupert Friend, Emmanuelle Chriqui, Richard Coyle, Heather Graham",English,"Georgia, USA",17243
Rabbit Hole,2010,Drama,John Cameron Mitchell,"David Lindsay-Abaire (screenplay), David Lindsay-Abaire (based on his play: ""Rabbit Hole"")","Nicole Kidman, Aaron Eckhart, Dianne Wiest, Miles Teller",English,USA,2221809
Cloverfield,2008,Action,Matt Reeves,Drew Goddard,"Lizzy Caplan, Jessica Lucas, T.J. Miller, Michael Stahl-David","English, Russian",USA,79952254
The Hunger Games: Mockingjay - Part 2,2015,Action,Francis Lawrence,"Peter Craig (screenplay), Danny Strong (screenplay), Suzanne Collins (adaptation), Suzanne Collins (novel)","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",English,"Germany, USA",254641329
Nanny McPhee Returns,2010,Comedy,Susanna White,"Emma Thompson, Christianna Brand (characters)","Maggie Gyllenhaal, Oscar Steer, Asa Butterfield, Lil Woods",English,"UK, France, USA",28995450
Shadow Dancer,2012,Drama,James Marsh,"Tom Bradby (screenplay), Tom Bradby (based on the novel by)","Barry Barnes, Maria Laird, Ben Smyth, Brid Brennan",English,"UK, Ireland",99134
Sleight,2016,Action,J.D. Dillard,"J.D. Dillard, Alex Theurer","Jacob Latimore, Seychelle Gabriel, Storm Reid, Donzaleigh Abernathy",English,USA,3847290
"Food, Inc.",2008,Documentary,Robert Kenner,"Robert Kenner, Elise Pearlstein, Kim Roberts","Eric Schlosser, Richard Lobb, Vince Edwards, Carole Morison",English,USA,4238694
The Bounty Hunter,2010,Action,Andy Tennant,Sarah Thorp,"Gerard Butler, Jennifer Aniston, Gio Perez, Joel Marsh Garland","English, Ukrainian",USA,66700000
Stonewall Uprising,2010,Documentary,"Kate Davis, David Heilbroner","David Carter (original story), David Heilbroner","Paul Bosche, Alfredo del Rio, John DiGiacomo, Dana Gaiser",English,USA,127940
Goddess,2013,Comedy,Mark Lamprell,"Mark Lamprell, Joanna Weinberg","Laura Michelle Kelly, Ronan Keating, Magda Szubanski, Levi Morrison",English,Australia,1002313
How to Train Your Dragon,2010,Animation,"Dean DeBlois, Chris Sanders","William Davies (screenplay by), Dean DeBlois (screenplay by), Chris Sanders (screenplay by), Cressida Cowell (based on the book by)","Jay Baruchel, Gerard Butler, Craig Ferguson, America Ferrera",English,USA,216900000
Room,2015,Drama,Lenny Abrahamson,"Emma Donoghue (screenplay by), Emma Donoghue (based on the novel by)","Brie Larson, Jacob Tremblay, Sean Bridgers, Wendy Crewson",English,"Ireland, Canada, UK, USA",14677654
Underworld: Rise of the Lycans,2009,Action,Patrick Tatopoulos,"Danny McBride (screenplay), Dirk Blackman (screenplay), Howard McCain (screenplay), Len Wiseman (story), Robert Orr (story), Danny McBride (story), Kevin Grevioux (characters), Len Wiseman (characters), Danny McBride (characters)","Michael Sheen, Bill Nighy, Rhona Mitra, Steven Mackintosh",English,"USA, New Zealand",45802315
District 9,2009,Action,Neill Blomkamp,"Neill Blomkamp, Terri Tatchell","Sharlto Copley, Jason Cope, Nathalie Boltt, Sylvaine Strike","English, Nyanja, Afrikaans, Zulu, Xhosa, Southern Sotho","South Africa, USA, New Zealand, Canada",115646235
Always Shine,2016,Drama,Sophia Takal,Lawrence Michael Levine,"Mackenzie Davis, Caitlin FitzGerald, Lawrence Michael Levine, Khan Baykal",English,USA,11891
Plastic,2014,Action,Julian Gilbey,"Chris Howard, Sacha Bennett, Julian Gilbey, Will Gilbey","Ed Speleers, Will Poulter, Alfie Allen, Sebastian De Souza",English,UK,154441
Fashion,2008,Drama,Madhur Bhandarkar,"Ajay Monga (story and screenplay), Madhur Bhandarkar (story and screenplay), Niranjan Iyengar (dialogue), Anuradha Tiwari (story and screenplay), Sandeep Nath (lyrics), Irfan Siddiqui (lyrics), Ajeet Ghorpade (story and screenplay)","Priyanka Chopra, Kangana Ranaut, Mugdha Godse, Arbaaz Khan",Hindi,India,173551
Ninja Assassin,2009,Action,James McTeigue,"Matthew Sand (screenplay), J. Michael Straczynski (screenplay), Matthew Sand (story)","Rain, Joon Lee, Jonathan Chan-Pensley, Ill-Young Kim",English,"Germany, USA",38105077
In the Heart of the Sea,2015,Action,Ron Howard,"Charles Leavitt (screenplay), Charles Leavitt (story), Rick Jaffa (story), Amanda Silver (story), Nathaniel Philbrick (book)","Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson",English,"USA, Australia, Spain",19043843
You Don't Mess with the Zohan,2008,Comedy,Dennis Dugan,"Adam Sandler, Robert Smigel, Judd Apatow","Adam Sandler, John Turturro, Emmanuelle Chriqui, Nick Swardson","English, Hebrew",USA,100018837
Shutter Island,2010,Mystery,Martin Scorsese,"Laeta Kalogridis (screenplay), Dennis Lehane (novel)","Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow","English, German",USA,125001000
Chavela,2017,Documentary,"Catherine Gund(co-director), Daresha Kyi(co-director)",N/A,"Pedro Almodovar, Elena Benarroch, Miguel Bose, Liliana Felipe","English, Spanish","Mexico, Spain, USA",144764
The Mechanic,2011,Action,Simon West,"Richard Wenk (screenplay), Lewis John Carlino (screenplay), Lewis John Carlino (story)","Jason Statham, Ben Foster, Tony Goldwyn, Donald Sutherland",English,USA,29113588
The Hateful Eight,2015,Crime,Quentin Tarantino,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins","English, Spanish, French",USA,54116191
Timbuktu,2014,Drama,Abderrahmane Sissako,"Abderrahmane Sissako (screenplay), Kessen Tall (screenplay)","Ibrahim Ahmed, Abel Jafri, Toulou Kiki, Layla Walet Mohamed","French, Arabic, Bambara, English, Songhay, Tamashek","Mauritania, France",696436
Radio Free Albemuth,2010,Drama,John Alan Simon,"John Alan Simon (screenplay), Philip K. Dick (novel)","Shea Whigham, Jonathan Scarfe, Michael Rothhaar, Katheryn Winnick",English,USA,169298
JCVD,2008,Comedy,Mabrouk El Mechri,"Mabrouk El Mechri (scenario), Frederic Benudis (in collaboration with), Mabrouk El Mechri (adaptation), Frederic Taddei (original idea), Vincent Ravalec (original idea), Christophe Turpin","Jean-Claude Van Damme, Valerie Bodson, Herve Sogne, Rock Chen","French, English","Belgium, Luxembourg, France",382923
Delhi Belly,2011,Action,"Abhinay Deo, Akshat Verma","Mr. Moris (screenplay by), Akshat Verma","Imran Khan, Vir Das, Kunaal Roy Kapur, Shenaz Treasury","English, Hindi",India,1531757
